cadet_id,name,course,risk_score,risk_level,flight_progress,study_readiness,avg_quiz_score,payment_risk,days_inactive,cancellation_rate
C001,Sanya Verma,CPL,33.813407919379294,Low,0.7515000000000001,69.32,61.666666666666664,64.76605279586195,12,0.0
C002,Sanya Gupta,CPL,40.37261167636977,Medium,0.188,75.4,65.0,62.68407784246513,1,0.0
C003,Ishaan Bose,PPL,41.216516703085546,Medium,0.42,44.21,58.333333333333336,38.723444687236956,7,0.0
C004,Vikram Malhotra,PPL,32.61467471456055,Low,0.6866666666666668,61.28,74.66666666666667,61.58227587484815,8,0.0
C005,Sneha Sharma,PPL,29.1356676531769,Low,0.7577777777777777,80.45,72.0,56.46741398414229,3,0.5
C006,Tanya Nair,PPL,28.44488888888889,Low,0.40444444444444444,62.47,69.66666666666667,0.0,3,0.0
C007,Rohan Iyer,CPL,37.459550895332185,Low,0.7155,61.78,53.333333333333336,41.35367263554791,19,0.0
C008,Priya Kapoor,CPL,36.372684370310715,Low,0.615,58.15,62.333333333333336,44.85122913540478,12,0.0
C009,Rahul Kapoor,CPL,37.629610911496044,Low,0.45399999999999996,62.98,56.333333333333336,40.170739409973606,3,0.25
C010,Dev Kapoor,PPL,33.52472613004291,Low,0.7644444444444445,62.59,70.33333333333333,44.69224827436015,8,0.5
C011,Sanya Gupta,CPL,56.10789127712855,Medium,0.055,55.9,48.333333333333336,69.41927518085699,7,0.2
C012,Aditi Pillai,CPL,38.074231449927595,Low,0.4215,69.14,80.0,50.709320777295076,7,0.3333333333333333
C013,Dev Gupta,PPL,45.932457776157285,Medium,0.3377777777777778,68.21,70.0,41.237125915122675,18,0.3333333333333333
C014,Sneha Rao,CPL,46.31621633942595,Medium,0.345,77.93,69.33333333333333,36.18144226283968,11,1.0
C015,Ananya Joshi,PPL,20.667880998450848,Low,0.9311111111111111,62.34,74.33333333333333,37.09105850819083,4,0.0
C016,Ishaan Patel,CPL,28.914736981463214,Low,0.6765000000000001,62.81,75.66666666666667,34.92824654308813,9,0.0
C017,Kiran Kapoor,PPL,34.93234911525585,Low,0.38666666666666666,60.69,63.333333333333336,38.2467718794835,1,0.0
C018,Ananya Patel,CPL,36.85354887558902,Low,0.35700000000000004,50.42,52.0,17.750325837260092,2,0.0
C019,Ananya Sharma,CPL,45.195783415972826,Medium,0.10800000000000001,75.34,62.666666666666664,52.425222773152186,9,0.0
C020,Kiran Sharma,CPL,25.31813219066001,Low,0.8255,55.73,64.66666666666667,18.677547937733397,8,0.0
C021,Aditya Singh,CPL,38.383134868421045,Low,0.40850000000000003,68.38,66.33333333333333,51.47756578947368,9,0.0
C022,Aryan Tripathi,CPL,26.469517765386918,Low,0.7955,80.71,69.33333333333333,45.993451769246114,12,0.0
