sortie_id,cadet_id,instructor_id,aircraft_id,base_id,scheduled_start,scheduled_end,actual_start,actual_end,status,delay_minutes,cancel_reason,lesson_type,name_cadet,course_cadet,home_base_cadet,total_required_hours_cadet,total_flown_hours_cadet,enrollment_date_cadet,name_instr,base_id_instr,aircraft_qualified_instr,total_duty_hours_instr,total_flight_hours_instr,registration_ac,type_ac,base_id_ac,total_available_hours_ac,maintenance_downtime_hours_ac,defect_count_ac,data_issues
S0001,C073,I019,A015,B01,2026-05-20 19:00:00,2026-05-20 20:30:00,2026-05-20 19:05:00,2026-05-20 20:35:00,completed,5,,General Handling,Sneha Gupta,CPL,B04,200,58.8,2026-04-23,Capt Pillai 19,B01,SR20,171,166,VT-JET015,SR20,B01,165,34,9,
S0002,C050,I042,A050,B01,2026-06-13 02:00:00,2026-06-13 03:30:00,2026-06-13 02:20:00,2026-06-13 03:50:00,completed,20,,Circuit,Neha Sharma,CPL,B02,200,119.2,2025-04-08,Capt Pillai 42,B01,SR20,175,121,VT-JET050,SR20,B01,213,21,15,
S0003,C136,I040,A029,B01,2026-05-28 09:00:00,2026-05-28 10:00:00,2026-05-28 09:05:00,2026-05-28 10:05:00,completed,5,,General Handling,Anita Krishnamurthy,PPL,B04,45,27.7,2025-06-25,Capt Menon 40,B01,C152,114,85,VT-AIR029,C152,B01,127,52,11,
S0004,C134,I095,A047,B03,2026-05-13 13:00:00,2026-05-13 14:00:00,2026-05-13 13:05:00,2026-05-13 14:05:00,completed,5,,Solo,Meera Iyer,PPL,B02,45,22.5,2025-09-03,Capt Singh 95,B03,C152,114,113,VT-FOX047,C152,B03,202,62,7,
S0005,C105,I075,A069,B01,2026-05-09 13:00:00,2026-05-09 15:00:00,2026-05-09 13:15:00,2026-05-09 15:15:00,completed,15,,Solo,Arjun Malhotra,CPL,B01,200,134.9,2025-12-29,Capt Singh 75,B01,DA42,201,134,VT-JET069,DA42,B01,156,22,4,
S0006,C062,I023,A033,B02,2026-06-02 06:00:00,2026-06-02 07:00:00,2026-06-02 06:20:00,2026-06-02 07:20:00,completed,20,,General Handling,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02,Capt Menon 23,B02,DA40,116,86,VT-SKY033,DA40,B02,192,48,6,
S0007,C147,I023,A079,B02,2026-06-04 15:00:00,2026-06-04 16:00:00,2026-06-04 15:45:00,2026-06-04 16:45:00,completed,45,,Instrument Flying,Hemant Reddy,PPL,B04,45,20.4,2026-02-24,Capt Menon 23,B02,DA40,116,86,VT-JET079,DA40,B02,150,55,2,
S0008,C124,I019,A050,B01,2026-06-09 13:00:00,2026-06-09 14:30:00,,,cancelled,0,ATC Restriction,Circuit,Lata Nambiar,CPL,B01,200,53.5,2026-03-09,Capt Pillai 19,B01,SR20,171,166,VT-JET050,SR20,B01,213,21,15,
S0009,C029,I015,A042,B02,2026-06-06 15:00:00,2026-06-06 17:00:00,2026-06-06 16:00:00,2026-06-06 18:00:00,completed,60,,Navigation,Tanya Gupta,CPL,B04,200,90.7,2026-04-11,Capt Menon 15,B02,DA40,173,51,VT-JET042,DA40,B02,147,54,5,
S0010,C109,I095,A001,B03,2026-06-03 19:00:00,2026-06-03 20:30:00,2026-06-03 19:10:00,2026-06-03 20:40:00,completed,10,,Night Flying,Priya Sharma,CPL,B01,200,174.8,2026-01-07,Capt Singh 95,B03,C152,114,113,VT-SKY001,C152,B03,126,22,3,
S0011,C140,I039,A012,B03,2026-06-07 19:00:00,2026-06-07 21:00:00,2026-06-07 20:15:00,2026-06-07 22:15:00,completed,75,,Solo,Geeta Raman,PPL,B04,45,31.5,2026-03-27,Capt Bose 39,B03,DA40,208,91,VT-AIR012,DA40,B03,182,38,12,
S0012,C100,I085,A002,B03,2026-05-26 18:00:00,2026-05-26 19:00:00,2026-05-26 19:15:00,2026-05-26 20:15:00,completed,75,,General Handling,Rahul Gupta,CPL,B03,200,161.8,2025-12-05,Capt Kapoor 85,B03,SR20,172,125,VT-EAG002,SR20,B03,124,29,10,
S0013,C140,I028,A016,B02,2026-06-11 21:00:00,2026-06-11 23:00:00,2026-06-11 21:45:00,2026-06-11 23:45:00,completed,45,,Navigation,Geeta Raman,PPL,B04,45,31.5,2026-03-27,Capt Iyer 28,B02,C152,166,44,VT-EAG016,C152,B02,183,192,4,maintenance_data_error
S0014,C033,I011,A100,B03,2026-06-20 19:00:00,2026-06-20 20:30:00,2026-06-20 19:00:00,2026-06-20 20:30:00,completed,0,,Night Flying,Neha Verma,CPL,B02,200,148.8,2025-03-31,Capt Sharma 11,B03,C152,142,42,VT-EAG100,C152,B03,135,55,1,
S0015,C058,I057,A017,B01,2026-06-29 04:00:00,2026-06-29 05:00:00,2026-06-29 04:15:00,2026-06-29 05:15:00,completed,15,,Cross Country,Rohan Nair,PPL,B03,45,12.8,2025-08-20,Capt Singh 57,B02,C152,198,53,VT-JET017,C152,B01,188,61,0,instructor_base_mismatch
S0016,C032,I063,A119,B04,2026-05-09 19:00:00,2026-05-09 20:00:00,2026-05-09 20:15:00,2026-05-09 21:15:00,completed,75,,Navigation,Rohan Malhotra,PPL,B01,45,11.1,2025-08-02,Capt Verma 63,B04,PA28,92,52,VT-SKY119,PA28,B04,204,84,4,
S0017,C125,I098,A055,B02,2026-06-30 19:00:00,2026-06-30 20:00:00,2026-06-30 19:05:00,2026-06-30 20:05:00,completed,5,,Solo,Kabir Singh,PPL,B02,45,22.3,2025-04-18,Capt Gupta 98,B02,DA42,108,97,VT-JET055,DA42,B02,197,6,6,
S0018,C107,I017,A066,B02,2026-05-28 14:00:00,2026-05-28 15:00:00,2026-05-28 14:30:00,2026-05-28 15:30:00,completed,30,,Solo,Nikhil Pillai,CPL,B02,200,107.8,2025-09-06,Capt Verma 17,B02,DA40,143,100,VT-HAW066,DA40,B02,185,8,14,
S0019,C049,I070,A097,B02,2026-05-16 01:00:00,2026-05-16 02:00:00,2026-05-16 01:00:00,2026-05-16 02:00:00,completed,0,,Night Flying,Ravi Shukla,PPL,B01,45,34.8,2025-05-09,Capt Sharma 70,B02,PA28,87,44,VT-JET097,PA28,B02,169,5,0,
S0020,C033,I083,A073,B02,2026-05-30 02:00:00,2026-05-30 04:00:00,2026-05-30 02:00:00,2026-05-30 04:00:00,completed,0,,General Handling,Neha Verma,CPL,B02,200,148.8,2025-03-31,Capt Pillai 83,B02,C152,82,70,VT-AIR073,C152,B02,219,90,13,
S0021,C073,I075,A040,B01,2026-05-11 05:00:00,2026-05-11 06:00:00,2026-05-11 05:20:00,2026-05-11 06:20:00,completed,20,,Solo,Sneha Gupta,CPL,B04,200,58.8,2026-04-23,Capt Singh 75,B01,DA42,201,134,VT-SKY040,DA42,B01,209,79,11,
S0022,C097,I017,A058,B02,2026-05-09 04:00:00,2026-05-09 05:00:00,2026-05-09 04:30:00,2026-05-09 05:30:00,completed,30,,Instrument Flying,Deepa Patil,PPL,B01,45,6.4,2025-09-17,Capt Verma 17,B02,DA40,143,100,VT-EAG058,DA40,B02,176,74,2,
S0023,C074,I030,A057,B01,2026-06-04 00:00:00,2026-06-04 01:30:00,2026-06-04 00:15:00,2026-06-04 01:45:00,completed,15,,Instrument Flying,Tarun Agrawal,PPL,B04,45,35.4,2025-11-29,Capt Singh 30,B01,DA40,115,94,VT-AIR057,DA40,B01,183,64,3,
S0024,C085,I100,A112,B03,2026-05-08 06:00:00,2026-05-08 07:30:00,2026-05-08 06:15:00,2026-05-08 07:45:00,completed,15,,Cross Country,Priya Gupta,CPL,B04,200,124.2,2025-04-18,Capt Bose 100,B04,DA42,154,116,VT-JET112,DA42,B03,166,70,9,instructor_base_mismatch
S0025,C060,I072,A104,B02,2026-05-20 15:00:00,2026-05-20 16:30:00,2026-05-20 15:00:00,2026-05-20 16:30:00,completed,0,,Solo,Gaurav Mishra,CPL,B04,200,103.9,2025-08-10,Capt Rao 72,B02,PA28,209,50,VT-SKY104,PA28,B02,125,32,1,
S0026,C123,I006,A070,B01,2026-06-02 06:00:00,2026-06-02 08:00:00,2026-06-02 06:10:00,2026-06-02 08:10:00,completed,10,,Solo,Rahul Sharma,CPL,B01,200,169.1,2025-07-21,Capt Verma 6,B01,SR20,101,100,VT-FOX070,SR20,B01,135,34,14,
S0027,C036,I085,A120,B02,2026-05-25 18:00:00,2026-05-25 19:30:00,2026-05-25 18:30:00,2026-05-25 20:00:00,completed,30,,Cross Country,Vikram Malhotra,PPL,B03,45,20.7,2025-03-24,Capt Kapoor 85,B03,SR20,172,125,VT-JET120,SR20,B02,184,17,15,instructor_base_mismatch
S0028,C114,I058,A049,B04,2026-05-18 19:00:00,2026-05-18 20:30:00,2026-05-18 19:20:00,2026-05-18 20:50:00,completed,20,,Solo,Vikram Malhotra,CPL,B03,200,103.6,2025-10-15,Capt Kapoor 58,B04,C172,96,91,VT-SKY049,C172,B04,126,16,15,
S0029,C045,I032,A067,B04,2026-05-28 01:00:00,2026-05-28 02:30:00,2026-05-28 01:30:00,2026-05-28 03:00:00,completed,30,,Night Flying,Vikram Sharma,PPL,B02,45,16.3,2025-12-11,Capt Sharma 32,B04,SR20,102,62,VT-AIR067,SR20,B04,148,31,12,
S0030,C010,I030,A057,B01,2026-06-20 19:00:00,2026-06-20 20:30:00,,,cancelled,0,ATC Restriction,Instrument Flying,Dev Kapoor,PPL,B03,45,34.4,2026-04-13,Capt Singh 30,B01,DA40,115,94,VT-AIR057,DA40,B01,183,64,3,
S0031,C088,I089,A094,B03,2026-06-13 17:00:00,2026-06-13 18:00:00,2026-06-13 17:45:00,2026-06-13 18:45:00,completed,45,,Instrument Flying,Priya Bose,CPL,B02,200,175.4,2025-02-02,Capt Menon 89,B03,DA40,202,110,VT-SKY094,DA40,B03,205,73,9,
S0032,C122,I062,A086,B04,2026-05-05 02:00:00,2026-05-05 03:00:00,2026-05-05 02:10:00,2026-05-05 03:10:00,completed,10,,Solo,Girish Kamath,CPL,B03,200,176.6,2025-08-12,Capt Rao 62,B04,DA40,212,57,VT-EAG086,DA40,B04,168,28,3,
