cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date
C001,Sanya Verma,CPL,B04,200,150.3,2026-02-14
C002,Sanya Gupta,CPL,B04,200,37.6,2025-02-22
C003,Ishaan Bose,PPL,B02,45,18.9,2025-01-21
C004,Vikram Malhotra,PPL,B02,45,30.9,2025-07-24
C005,Sneha Sharma,PPL,B02,45,34.1,2025-09-06
C006,Tanya Nair,PPL,B03,45,18.2,2025-12-13
C007,Rohan Iyer,CPL,B04,200,143.1,2026-03-27
C008,Priya Kapoor,CPL,B01,200,123.0,2026-03-19
C009,Rahul Kapoor,CPL,B04,200,90.8,2025-02-27
C010,Dev Kapoor,PPL,B03,45,34.4,2026-04-13
C011,Sanya Gupta,CPL,B02,200,11.0,2025-03-06
C012,Aditi Pillai,CPL,B04,200,84.3,2026-03-06
C013,Dev Gupta,PPL,B02,45,15.2,2026-04-24
C014,Sneha Rao,CPL,B01,200,69.0,2026-02-12
C015,Ananya Joshi,PPL,B02,45,41.9,2025-01-06
C016,Ishaan Patel,CPL,B04,200,135.3,2025-02-02
C017,Kiran Kapoor,PPL,B02,45,17.4,2025-08-01
C018,Ananya Patel,CPL,B01,200,71.4,2026-03-26
C019,Ananya Sharma,CPL,B03,200,21.6,2025-03-03
C020,Kiran Sharma,CPL,B01,200,165.1,2025-08-05
C021,Aditya Singh,CPL,B01,200,81.7,2025-02-18
C022,Aryan Tripathi,CPL,B04,200,159.1,2026-01-10
C023,Divya Chaudhary,CPL,B01,200,66.6,2025-04-05
C024,Arjun Singh,PPL,B04,45,23.9,2025-01-17
C025,Kabir Kapoor,PPL,B03,45,10.7,2025-11-06
C026,Dev Sharma,CPL,B01,200,118.9,2026-03-06
C027,Aditi Kapoor,PPL,B02,45,31.4,2025-10-13
C028,Kabir Malhotra,PPL,B02,45,12.4,2025-09-04
C029,Tanya Gupta,CPL,B04,200,90.7,2026-04-11
C030,Aditya Bose,CPL,B03,200,19.7,2025-07-21
C031,Ananya Pillai,CPL,B03,200,75.8,2025-10-16
C032,Rohan Malhotra,PPL,B01,45,11.1,2025-08-02
C033,Neha Verma,CPL,B02,200,148.8,2025-03-31
C034,Aditya Malhotra,PPL,B01,45,27.0,2025-10-08
C035,Dev Singh,PPL,B02,45,42.3,2025-06-26
C036,Vikram Malhotra,PPL,B03,45,20.7,2025-03-24
C037,Harsh Srivastava,CPL,B02,200,118.5,2025-04-11
C038,Aditi Verma,CPL,B01,200,143.8,2025-06-08
C039,Nikhil Menon,PPL,B02,45,11.0,2025-06-20
C040,Sanya Menon,PPL,B01,45,14.2,2025-06-27
C041,Rahul Nair,PPL,B04,45,21.4,2025-02-18
C042,Rohan Gupta,PPL,B01,45,20.6,2025-03-21
C043,Kabir Nair,PPL,B04,45,33.9,2025-10-25
C044,Priya Menon,CPL,B04,200,62.5,2025-08-10
C045,Vikram Sharma,PPL,B02,45,16.3,2025-12-11
C046,Ishaan Nair,CPL,B02,200,34.4,2025-03-28
C047,Tanya Bose,PPL,B01,45,8.6,2025-11-18
C048,Pooja Pandey,PPL,B04,45,13.7,2025-11-23
C049,Ravi Shukla,PPL,B01,45,34.8,2025-05-09
C050,Neha Sharma,CPL,B02,200,119.2,2025-04-08
C051,Rahul Patel,PPL,B03,45,41.9,2025-02-06
C052,Nikhil Kapoor,PPL,B01,45,21.5,2025-06-08
C053,Nikhil Gupta,PPL,B01,45,10.3,2025-06-21
C054,Nikhil Malhotra,PPL,B04,45,37.1,2025-03-01
C055,Tanya Kapoor,CPL,B03,200,162.5,2025-04-29
C056,Neha Rao,CPL,B01,200,24.1,2025-11-26
C057,Dev Pillai,CPL,B04,200,87.8,2025-03-19
C058,Rohan Nair,PPL,B03,45,12.8,2025-08-20
C059,Sunita Tiwari,PPL,B04,45,19.0,2025-03-24
C060,Gaurav Mishra,CPL,B04,200,103.9,2025-08-10
C061,Rohan Singh,PPL,B02,45,30.4,2025-04-28
C062,Nidhi Dwivedi,PPL,B03,45,41.6,2025-01-02
C063,Sanya Singh,CPL,B01,200,48.9,2025-05-13
C064,Neha Nair,PPL,B04,45,11.9,2026-01-30
C065,Rohan Joshi,PPL,B02,45,11.5,2025-05-22
C066,Sneha Singh,CPL,B01,200,75.6,2025-08-03
C067,Sanya Malhotra,CPL,B02,200,18.9,2026-01-15
C068,Kabir Iyer,CPL,B03,200,36.1,2025-08-02
C069,Nikhil Joshi,CPL,B04,200,119.5,2025-01-29
C070,Vikram Singh,PPL,B04,45,13.6,2025-09-23
C071,Meera Pillai,CPL,B03,200,185.7,2025-03-09
