instructor_id,name,base_id,aircraft_qualified,total_duty_hours,total_flight_hours
I001,Capt Verma 1,B03,SR20,105,68
I002,Capt Sharma 2,B03,SR20,148,113
I003,Capt Pillai 3,B01,DA40,123,106
I004,Capt Bose 4,B01,DA42,153,76
I005,Capt Rao 5,B03,DA42,96,74
I006,Capt Verma 6,B01,SR20,101,100
I007,Capt Iyer 7,B04,SR20,135,45
I008,Capt Verma 8,B03,DA40,91,48
I009,Capt Verma 9,B02,SR20,219,146
I010,Capt Gupta 10,B04,C152,128,67
I011,Capt Sharma 11,B03,C152,142,42
I012,Capt Kapoor 12,B03,SR20,207,53
I013,Capt Pillai 13,B02,DA42,88,52
I014,Capt Kapoor 14,B03,SR20,173,131
I015,Capt Menon 15,B02,DA40,173,51
I016,Capt Iyer 16,B03,DA42,145,64
I017,Capt Verma 17,B02,DA40,143,100
I018,Capt Kapoor 18,B04,DA42,206,197
I019,Capt Pillai 19,B01,SR20,171,166
I020,Capt Iyer 20,B02,SR20,105,88
I021,Capt Menon 21,B03,DA40,154,103
I022,Capt Sharma 22,B04,DA40,110,55
I023,Capt Menon 23,B02,DA40,116,86
I024,Capt Menon 24,B04,C172,99,67
I025,Capt Iyer 25,B02,C172,192,84
I026,Capt Sharma 26,B02,C172,134,106
I027,Capt Sharma 27,B01,PA28,81,75
I028,Capt Iyer 28,B02,C152,166,44
I029,Capt Sharma 29,B03,C172,177,128
I030,Capt Singh 30,B01,DA40,115,94
I031,Capt Iyer 31,B01,C172,96,89
I032,Capt Sharma 32,B04,SR20,102,62
I033,Capt Rao 33,B01,PA28,184,156
I034,Capt Sharma 34,B01,C152,96,80
I035,Capt Iyer 35,B01,DA40,128,66
I036,Capt Pillai 36,B04,C152,93,65
I037,Capt Sharma 37,B04,C152,159,51
I038,Capt Gupta 38,B04,DA40,140,54
I039,Capt Bose 39,B03,DA40,208,91
I040,Capt Menon 40,B01,C152,114,85
I041,Capt Iyer 41,B03,SR20,101,69
I042,Capt Pillai 42,B01,SR20,175,121
I043,Capt Sharma 43,B04,C152,167,47
I044,Capt Iyer 44,B03,DA40,176,155
I045,Capt Pillai 45,B02,SR20,175,170
I046,Capt Bose 46,B01,DA40,200,126
I047,Capt Singh 47,B01,PA28,160,70
I048,Capt Rao 48,B04,PA28,167,149
I049,Capt Rao 49,B01,C152,194,125
I050,Capt Menon 50,B04,SR20,91,59
I051,Capt Sharma 51,B03,DA42,114,81
I052,Capt Sharma 52,B01,DA40,114,53
I053,Capt Singh 53,B04,C152,164,106
I054,Capt Singh 54,B01,DA40,159,156
I055,Capt Bose 55,B03,SR20,146,57
I056,Capt Menon 56,B02,SR20,92,46
I057,Capt Singh 57,B02,C152,198,53
I058,Capt Kapoor 58,B04,C172,96,91
I059,Capt Rao 59,B02,PA28,154,46
I060,Capt Kapoor 60,B03,SR20,167,109
I061,Capt Gupta 61,B04,DA40,166,93
I062,Capt Rao 62,B04,DA40,212,57
I063,Capt Verma 63,B04,PA28,92,52
I064,Capt Bose 64,B02,PA28,166,83
I065,Capt Kapoor 65,B03,PA28,123,118
I066,Capt Iyer 66,B03,SR20,185,155
I067,Capt Iyer 67,B03,DA40,219,201
I068,Capt Rao 68,B03,DA42,173,101
I069,Capt Pillai 69,B01,PA28,84,51
I070,Capt Sharma 70,B02,PA28,87,44
I071,Capt Menon 71,B02,SR20,196,81
I072,Capt Rao 72,B02,PA28,209,50
I073,Capt Gupta 73,B02,SR20,108,90
I074,Capt Sharma 74,B01,C172,130,103
I075,Capt Singh 75,B01,DA42,201,134
I076,Capt Kapoor 76,B03,SR20,177,146
I077,Capt Rao 77,B03,SR20,89,43
I078,Capt Pillai 78,B03,C172,217,211
I079,Capt Iyer 79,B03,DA42,202,193
I080,Capt Kapoor 80,B03,PA28,177,44
I081,Capt Iyer 81,B03,PA28,195,106
I082,Capt Rao 82,B02,C152,87,66
I083,Capt Pillai 83,B02,C152,82,70
I084,Capt Gupta 84,B04,SR20,180,133
I085,Capt Kapoor 85,B03,SR20,172,125
I086,Capt Kapoor 86,B03,DA42,162,109
I087,Capt Gupta 87,B02,SR20,177,90
I088,Capt Sharma 88,B03,C172,87,87
I089,Capt Menon 89,B03,DA40,202,110
I090,Capt Gupta 90,B02,SR20,106,73
I091,Capt Kapoor 91,B01,C152,151,146
I092,Capt Iyer 92,B03,PA28,146,48
I093,Capt Rao 93,B04,DA42,184,54
I094,Capt Gupta 94,B03,PA28,102,73
I095,Capt Singh 95,B03,C152,114,113
I096,Capt Kapoor 96,B01,C172,101,84
I097,Capt Kapoor 97,B04,DA42,201,199
I098,Capt Gupta 98,B02,DA42,108,97
I099,Capt Singh 99,B03,C172,163,158
I100,Capt Bose 100,B04,DA42,154,116
