cadet_id,mean_quiz,mean_progress,mean_practice_score,last_active,practice_tests_sum,practice_tests_mean,study_readiness,days_since_active,inactive_flag,ptest_level,weak_subjects,name,course,recommended_action,intervention_required
C001,61.666666666666664,0.4883116883116883,100.0,2026-05-03,40,13.333333333333334,69.32,12,True,High,[],Sanya Verma,CPL,Re-engage on TOGA — last activity was 12 days ago,No
C002,65.0,0.6801619433198381,96.66666666666667,2026-05-14,34,11.333333333333334,75.4,1,False,High,['Navigation'],Sanya Gupta,CPL,Focus on Navigation — complete remaining chapters and attempt 3 practice tests before next sortie,No
C003,58.333333333333336,0.2623931623931624,43.333333333333336,2026-05-08,13,4.333333333333333,44.21,7,False,Medium,['Flight Planning'],Ishaan Bose,PPL,Focus on Flight Planning — complete remaining chapters and attempt 3 practice tests before next sortie,No
C004,74.66666666666667,0.513668430335097,53.333333333333336,2026-05-07,19,6.333333333333333,61.28,8,True,Medium,[],Vikram Malhotra,PPL,Re-engage on TOGA — last activity was 8 days ago,No
C005,72.0,0.8882183908045977,83.33333333333333,2026-05-12,30,10.0,80.45,3,False,High,[],Sneha Sharma,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
C006,69.66666666666667,0.5202020202020202,63.333333333333336,2026-05-12,20,6.666666666666667,62.47,3,False,Medium,['Radio Telephony'],Tanya Nair,PPL,Focus on Radio Telephony — complete remaining chapters and attempt 3 practice tests before next sortie,No
C007,53.333333333333336,0.4481209150326797,90.0,2026-04-26,31,10.333333333333334,61.78,19,True,High,['Meteorology'],Rohan Iyer,CPL,Focus on Meteorology — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 19 days ago,No
C008,62.333333333333336,0.3405396346572817,76.66666666666667,2026-05-03,26,8.666666666666666,58.15,12,True,High,['Meteorology'],Priya Kapoor,CPL,Focus on Meteorology — complete remaining chapters and attempt 3 practice tests before next sortie; Re-engage on TOGA — last activity was 12 days ago,Yes — inactive + below average readiness
C009,56.333333333333336,0.4815900944933203,86.66666666666667,2026-05-12,28,9.333333333333334,62.98,3,False,High,"['Technical General', 'Flight Planning']",Rahul Kapoor,CPL,Focus on Technical General — complete remaining chapters and attempt 3 practice tests before next sortie,No
C010,70.33333333333333,0.6819073083778967,46.666666666666664,2026-05-07,14,4.666666666666667,62.59,8,True,Medium,[],Dev Kapoor,PPL,Re-engage on TOGA — last activity was 8 days ago,No
C011,48.333333333333336,0.5188338231816493,70.0,2026-05-08,22,7.333333333333333,55.9,7,False,High,['Navigation'],Sanya Gupta,CPL,Focus on Navigation — complete remaining chapters and attempt 3 practice tests before next sortie,No
C012,80.0,0.5714154051749959,66.66666666666667,2026-05-08,20,6.666666666666667,69.14,7,False,Medium,[],Aditi Pillai,CPL,Maintain current study rhythm; challenge with advanced practice tests,No
C013,70.0,0.6403225806451612,70.0,2026-04-27,24,8.0,68.21,18,True,High,[],Dev Gupta,PPL,Re-engage on TOGA — last activity was 18 days ago,No
C014,69.33333333333333,0.6733333333333333,100.0,2026-05-04,42,14.0,77.93,11,True,High,[],Sneha Rao,CPL,Re-engage on TOGA — last activity was 11 days ago,No
C015,74.33333333333333,0.4537037037037037,63.333333333333336,2026-05-11,20,6.666666666666667,62.34,4,False,Medium,[],Ananya Joshi,PPL,Maintain current study rhythm; challenge with advanced practice tests,No
